Id,SalePrice
2044,167506.29197530865
2045,201561.87283950622
2046,136676.84320987656
2047,151891.9438271605
2048,133973.76666666666
2049,135538.26111111112
2050,170119.48148148146
2051,110294.74876543212
2052,138576.487654321
2053,143860.9259259259
2054,79742.3117283951
2055,152134.88209876546
2056,137896.60679012342
2057,125036.45308641973
2058,216440.03765432094
2059,144576.33024691357
2060,158839.024691358
2061,173194.59629629628
2062,136411.94444444444
2063,105764.96234567903
2064,136172.97407407407
2065,124692.39814814815
2066,181048.70987654317
2067,144390.8654320988
2068,149618.53641975307
2069,89281.09135802471
2070,106136.6469135802
2071,92784.02407407404
2072,143721.99629629627
2073,141323.77654320985
2074,175211.362962963
2075,145466.51111111112
2076,117560.73703703703
2077,144549.13580246913
2078,131347.85925925925
2079,135234.7827160494
2080,115286.71111111112
2081,122614.89876543211
2082,135043.55555555556
2083,135258.1425925926
2084,105648.4203703704
2085,131847.27777777778
2086,136069.9271604938
2087,121814.11296296297
2088,117536.24938271607
2089,88755.28024691356
2090,135347.6037037037
2091,126388.26728395064
2092,132536.72592592594
2093,150903.48333333334
2094,120610.5691358025
2095,154398.99506172835
2096,93474.65802469138
2097,96113.53086419753
2098,151416.62901234571
2099,58942.59320987651
2100,118079.38086419752
2101,144767.99567901233
2102,135405.71296296295
2103,103748.0265432099
2104,140670.75432098767
2105,123059.18950617284
2106,93634.76234567903
2107,228585.02037037033
2108,121465.64814814816
2109,120503.14567901233
2110,125330.77777777778
2111,145485.16666666663
2112,140270.15802469134
2113,120510.49753086423
2114,108478.70987654322
2115,148220.86543209874
2116,115161.51975308642
2117,147570.4598765432
2118,122690.64444444444
2119,101693.61975308643
2120,110219.81790123455
2121,111741.98456790127
2122,88283.81049382716
2123,95735.5
2124,172062.07777777777
2125,135111.07777777777
2126,152031.4185185185
2127,150723.47160493827
2128,125035.51913580249
2129,93360.66543209876
2130,149550.94259259256
2131,161104.06296296295
2132,119809.4660493827
2133,115901.43456790126
2134,120825.11728395063
2135,107431.56790123458
2136,98398.56296296298
2137,125953.41481481487
2138,139202.9530864198
2139,154852.5802469136
2140,137329.6166666667
2141,140394.96851851858
2142,136038.81851851853
2143,140289.46296296295
2144,128539.59753086421
2145,134633.6759259259
2146,157209.28333333333
2147,168002.5320987654
2148,128539.32654320987
2149,131634.72098765432
2150,214072.8024691358
2151,115109.19012345679
2152,176912.96049382715
2153,157710.67901234564
2154,114829.5012345679
2155,128396.51111111112
2156,255761.2481481481
2157,236929.287654321
2158,232366.674691358
2159,205701.65679012347
2160,172436.4808641975
2161,255633.1567901235
2162,447171.9419753085
2163,351812.3419753086
2164,263946.71358024696
2165,172927.6512345679
2166,145167.03703703705
2167,211813.0734567901
2168,207701.3950617283
2169,196567.6882716049
2170,222831.39382716044
2171,148738.98086419754
2172,144986.63086419748
2173,162554.5216049383
2174,230936.450617284
2175,310773.5432098765
2176,326788.62098765426
2177,255885.675308642
2178,217435.63271604938
2179,143891.85185185182
2180,265258.87407407403
2181,191367.75246913583
2182,228264.00185185188
2183,200280.25185185182
2184,143695.4938271605
2185,137962.90679012347
2186,147776.38580246913
2187,145617.83950617284
2188,156448.23271604936
2189,200522.5561728395
2190,84910.24691358025
2191,90224.72222222223
2192,101929.1185185185
2193,98476.75617283954
2194,105379.67530864199
2195,114915.26172839508
2196,108427.10432098767
2197,112795.00740740741
2198,147689.1018518519
2199,168560.9481481482
2200,122838.80987654322
2201,133379.912345679
2202,170968.0043209876
2203,164684.52530864195
2204,167016.4104938272
2205,112831.63271604937
2206,135990.83333333337
2207,205110.65246913588
2208,217768.34506172838
2209,209567.70061728387
2210,124040.73333333334
2211,113757.90246913579
2212,110734.4172839506
2213,103627.58456790124
2214,146310.38024691356
2215,101206.15679012347
2216,150454.86419753087
2217,84942.96913580246
2218,95451.84691358024
2219,83363.7388888889
2220,75710.19074074076
2221,306534.4111111111
2222,246885.85617283953
2223,279412.06049382716
2224,227965.17962962962
2225,147438.92160493825
2226,217169.54506172842
2227,210653.06790123458
2228,267972.6104938272
2229,241792.15185185178
2230,164883.837654321
2231,215337.26111111115
2232,195539.83580246914
2233,182108.08888888886
2234,251360.83024691354
2235,216984.65246913573
2236,278181.1339506173
2237,365471.0055555555
2238,213448.27654320985
2239,125370.95864197532
2240,164191.17777777778
2241,148630.83888888886
2242,138020.65123456795
2243,126962.74629629629
2244,96737.90123456792
2245,94877.77654320988
2246,139157.76481481481
2247,109159.82962962963
2248,124424.70370370374
2249,128136.28580246918
2250,135941.80864197528
2251,137053.26666666666
2252,183765.80000000002
2253,162935.67901234564
2254,181042.88765432098
2255,196042.56172839509
2256,183395.25432098767
2257,209302.80617283948
2258,172542.89382716053
2259,180484.46913580247
2260,156706.6049382716
2261,177538.9938271605
2262,195629.8586419753
2263,330843.25617283944
2264,419177.55123456795
2265,169515.3092592593
2266,260911.34259259253
2267,354383.8827160493
2268,365188.8382716048
2269,161500.56111111108
2270,180648.6450617284
2271,223886.35802469135
2272,197916.0870370371
2273,166612.06543209878
2274,175931.1827160494
2275,174530.44012345682
2276,164503.2691358025
2277,190150.1851851852
2278,151971.85802469132
2279,122981.90185185187
2280,121003.53271604936
2281,182747.687654321
2282,182523.5783950617
2283,92162.16049382716
2284,106061.67901234567
2285,139420.21111111116
2286,128194.97222222222
2287,334193.37716049375
2288,268854.23024691356
2289,394946.312345679
2290,407787.3246913579
2291,318910.9518518519
2292,410210.1080246913
2293,450734.12222222204
2294,378197.92901234573
2295,435493.4586419751
2296,273339.71296296286
2297,303436.224691358
2298,304830.19197530864
2299,379591.8956790123
2300,317202.7870370369
2301,273675.1932098765
2302,237507.9413580247
2303,244824.70987654326
2304,243755.19259259253
2305,186152.67530864198
2306,187733.48333333337
2307,194984.36728395065
2308,214440.47716049387
2309,277979.71604938275
2310,213804.1685185185
2311,200845.3030864198
2312,182679.89320987655
2313,175689.53703703702
2314,175263.75555555557
2315,174267.4049382716
2316,205757.86543209877
2317,184513.2043209877
2318,175667.7864197531
2319,177355.76543209876
2320,178684.1160493827
2321,253389.6641975309
2322,165341.1209876543
2323,173945.1802469136
2324,174205.4388888889
2325,215578.0777777778
2326,169327.70370370365
2327,211405.8697530864
2328,219621.33456790118
2329,183627.20370370362
2330,180826.7969135802
2331,348746.5864197531
2332,364968.71604938264
2333,308796.464197531
2334,265484.37530864205
2335,253450.0425925926
2336,319225.73888888897
2337,204782.2203703704
2338,285921.8820987654
2339,238766.81851851856
2340,389360.77901234565
2341,228548.9117283951
2342,238894.14753086423
2343,218326.4802469136
2344,234266.48271604936
2345,238275.01481481473
2346,208869.3796296296
2347,196236.97901234566
2348,221947.36358024695
2349,180962.437654321
2350,284763.23518518516
2351,245358.13086419753
2352,243674.44876543217
2353,275081.9358024691
2354,127632.18518518515
2355,133127.09320987656
2356,153832.7901234568
2357,204719.99382716048
2358,199196.9104938271
2359,123345.61234567902
2360,120471.6975308642
2361,139910.20246913584
2362,268546.412345679
2363,139221.18333333332
2364,155237.07037037038
2365,214858.8314814815
2366,179876.3462962963
2367,222164.24691358028
2368,204606.9006172839
2369,218577.99629629636
2370,169584.16543209873
2371,170379.99876543207
2372,191451.90185185187
2373,250751.56790123455
2374,282298.66172839515
2375,258258.512345679
2376,256623.05864197528
2377,302168.49629629636
2378,142741.54814814814
2379,198155.45493827164
2380,146530.56543209872
2381,160200.34691358023
2382,189882.74259259258
2383,214801.41234567898
2384,235895.73333333337
2385,158577.2197530864
2386,140940.4938271605
2387,134832.75246913583
2388,107813.75246913581
2389,131299.19938271606
2390,143410.64753086417
2391,134503.4783950617
2392,111005.29876543213
2393,156853.211728395
2394,147966.5524691358
2395,198123.63086419756
2396,145236.3734567901
2397,194555.46049382715
2398,127560.49382716048
2399,69839.81666666667
2400,58074.1388888889
2401,114966.19135802468
2402,134616.25061728395
2403,130737.82098765431
2404,153323.51728395064
2405,159107.06790123464
2406,136940.67901234567
2407,129252.23765432098
2408,137362.75864197532
2409,136230.5308641975
2410,164415.0679012346
2411,125560.01851851853
2412,152884.86111111115
2413,135031.35987654325
2414,132869.14876543212
2415,134993.62716049384
2416,119412.37962962964
2417,122998.01543209875
2418,125677.24567901235
2419,132759.4895061728
2420,128368.28271604936
2421,151141.62716049387
2422,121382.00740740741
2423,126768.75925925926
2424,153496.74629629627
2425,252473.39691358022
2426,132479.5222222222
2427,134067.10987654323
2428,173213.4271604938
2429,112786.98024691358
2430,131250.1216049383
2431,133539.5549382716
2432,133603.00925925927
2433,144152.42283950624
2434,144582.59259259258
2435,154048.92962962962
2436,108454.22037037033
2437,113993.24629629627
2438,125401.24876543209
2439,110667.31790123456
2440,120848.38395061727
2441,109619.6913580247
2442,107790.68086419751
2443,114291.79814814815
2444,132725.9814814815
2445,98202.11666666667
2446,124161.77592592593
2447,188668.37160493832
2448,156871.58333333328
2449,108714.99259259262
2450,151948.55370370374
2451,128341.14320987654
2452,220274.0716049383
2453,99638.67407407406
2454,126707.55246913582
2455,120707.85987654321
2456,127190.41728395058
2457,121272.54197530866
2458,117791.25740740741
2459,105961.1
2460,138519.76049382714
2461,109373.89259259254
2462,128746.95740740738
2463,112995.65925925924
2464,175477.86604938266
2465,129020.10864197534
2466,110934.2345679012
2467,150602.38271604935
2468,97153.00679012347
2469,96633.69814814812
2470,192459.69074074077
2471,194863.80308641974
2472,176353.92160493822
2473,121549.97283950621
2474,112074.80987654321
2475,226727.5592592593
2476,115470.42037037041
2477,134038.54197530865
2478,164967.04382716047
2479,124551.73765432103
2480,141619.87592592594
2481,133572.0580246914
2482,134124.68518518517
2483,119240.46790123457
2484,124610.56913580243
2485,125253.64074074074
2486,157544.73765432095
2487,211974.8938271604
2488,144380.14567901235
2489,158842.25308641978
2490,148409.38765432098
2491,99926.44320987657
2492,188872.68641975304
2493,150747.64074074078
2494,171715.48518518516
2495,107685.84012345683
2496,225999.9197530864
2497,143783.05555555562
2498,112366.80555555558
2499,102059.62654320986
2500,129131.03518518519
2501,128760.94382716044
2502,142134.15123456792
2503,109607.72283950618
2504,194598.93209876542
2505,214725.78827160495
2506,256703.36419753096
2507,327488.3080246914
2508,256084.70000000004
2509,222799.00617283946
2510,233089.05925925926
2511,185449.22901234566
2512,217788.39753086423
2513,224807.45679012343
2514,221890.65925925926
2515,153856.7820987654
2516,168662.7981481481
2517,133432.59506172838
2518,144156.13518518518
2519,225007.89074074075
2520,212486.93148148147
2521,195147.11604938266
2522,221132.60246913583
2523,130527.88888888892
2524,138748.16419753086
2525,148294.25308641978
2526,139678.86481481485
2527,126223.14197530865
2528,129704.40246913582
2529,131141.10493827157
2530,118470.99382716049
2531,251034.0913580247
2532,229662.87654320995
2533,198768.9117283951
2534,243587.73024691356
2535,301245.1734567901
2536,228584.8203703703
2537,224581.50987654322
2538,183969.0864197531
2539,183789.49197530872
2540,182721.2172839506
2541,180388.45555555553
2542,168001.77592592593
2543,134974.94012345685
2544,125040.70493827159
2545,134472.94506172845
2546,133036.43703703705
2547,138876.4222222222
2548,156846.3314814815
2549,164565.82530864194
2550,340948.90987654316
2551,146388.50061728395
2552,122526.19320987655
2553,91148.7962962963
2554,114188.50370370371
2555,111600.05246913579
2556,101757.43209876546
2557,120832.00555555556
2558,171257.23765432092
2559,121919.4697530864
2560,128805.76049382717
2561,118187.66172839505
2562,123140.25802469134
2563,141612.53888888887
2564,169844.63827160498
2565,136062.0290123457
2566,135796.51666666666
2567,131549.15308641974
2568,187967.30987654318
2569,182463.09876543208
2570,122967.34197530862
2571,189673.52037037036
2572,166284.9703703704
2573,217766.38827160496
2574,262433.9919753087
2575,123548.22098765432
2576,127607.92160493828
2577,159331.362345679
2578,87445.88024691354
2579,73508.67901234566
2580,143412.24876543213
2581,136843.71913580247
2582,116312.47283950621
2583,257623.68086419758
2584,161235.2716049383
2585,202954.762962963
2586,210076.79444444444
2587,205967.20246913575
2588,138561.69135802466
2589,148133.93456790122
2590,224037.6888888889
2591,215967.70555555553
2592,220189.52901234577
2593,260838.8351851852
2594,173479.03703703708
2595,203038.0604938272
2596,353228.9771604939
2597,197086.43024691354
2598,262548.52901234565
2599,303069.38333333324
2600,180156.81234567906
2601,143199.08024691363
2602,86454.50617283951
2603,96940.07777777778
2604,87793.48765432101
2605,84707.61296296299
2606,153119.47592592597
2607,182426.16049382716
2608,202358.13580246916
2609,156721.9179012346
2610,108181.54506172842
2611,159279.52345679016
2612,151115.18456790122
2613,128768.62654320987
2614,128784.66049382715
2615,141464.04691358024
2616,140724.1049382716
2617,189794.24567901235
2618,193780.86419753087
2619,207555.58641975315
2620,190060.90802469137
2621,186388.09567901236
2622,194832.40740740742
2623,242014.4
2624,294976.0117283949
2625,301655.78888888884
2626,169952.937037037
2627,174864.1827160494
2628,403562.09876543225
2629,478970.9716049383
2630,329317.47777777776
2631,439320.0135802468
2632,391380.762962963
2633,303831.41234567907
2634,385777.1679012345
2635,151215.37469135804
2636,190579.212345679
2637,169823.75679012347
2638,253736.80123456783
2639,176384.32962962962
2640,155896.85185185188
2641,117884.18950617284
2642,205251.73395061726
2643,109794.71728395061
2644,134199.49320987656
2645,93243.64197530864
2646,91845.37037037034
2647,100907.2222222222
2648,139274.37037037036
2649,139881.32037037035
2650,134737.41358024694
2651,148902.49691358022
2652,427742.6320987654
2653,246399.57222222228
2654,258509.03456790122
2655,358897.9419753087
2656,314183.8740740741
2657,302469.8179012345
2658,259347.9611111111
2659,288707.2672839506
2660,313895.3648148149
2661,333973.87530864193
2662,340397.1092592592
2663,291872.16975308635
2664,265839.288271605
2665,308442.20493827167
2666,288066.6549382716
2667,169826.8796296296
2668,177368.43395061733
2669,178571.60617283953
2670,283227.85061728396
2671,178333.1641975309
2672,182897.7913580247
2673,211055.85000000003
2674,214582.587654321
2675,161949.72222222222
2676,185197.79074074075
2677,206019.04074074078
2678,249909.1685185185
2679,289601.3209876543
2680,280859.2228395061
2681,377347.337654321
2682,328802.41975308635
2683,518860.1469135803
2684,307964.1975308641
2685,339990.6604938271
2686,263142.9728395061
2687,308665.8740740741
2688,227572.09938271611
2689,199009.26234567893
2690,482998.52407407394
2691,193728.17283950618
2692,121918.84259259261
2693,192814.42654320993
2694,121873.70061728395
2695,195834.61728395065
2696,185701.26543209876
2697,202936.36851851852
2698,202720.80123456792
2699,181828.38888888896
2700,167175.85555555555
2701,163484.2685185186
2702,123525.52592592593
2703,126689.64938271606
2704,145730.77037037042
2705,128206.24320987659
2706,119396.56543209878
2707,125782.30123456789
2708,135469.72222222222
2709,109383.67283950614
2710,126320.16296296296
2711,260859.19135802472
2712,358539.5154320987
2713,163390.75308641972
2714,148852.77407407408
2715,172748.2308641975
2716,152234.17777777775
2717,178950.41111111105
2718,232803.93333333332
2719,154750.53641975316
2720,160962.58580246914
2721,143309.59876543214
2722,161065.65925925924
2723,149966.57469135802
2724,128048.3333333333
2725,136094.2901234568
2726,141948.31851851853
2727,165527.81543209872
2728,161977.11666666673
2729,155295.3901234568
2730,140869.93827160491
2731,113962.23456790124
2732,116431.0512345679
2733,164531.47469135793
2734,146892.3660493827
2735,130459.27530864198
2736,146255.31358024693
